"","geoid","county","county.1","total_population"
"0","05000US47013","campbell",NA,NA
"1","05000US47089","jefferson",NA,NA
"2","05000US47175","van",NA,NA
"3","05000US47085","humphreys",NA,NA
"4","05000US47127","moore",NA,NA
"5","05000US47181","wayne",NA,NA
"6","05000US47021","cheatham",NA,NA
"7","05000US47141","putnam",NA,NA
"8","05000US47183","weakley",NA,NA
"9","05000US47109","mcnairy",NA,NA
"10","05000US47115","marion",NA,NA
"11","05000US47161","stewart",NA,NA
"12","05000US47173","union",NA,NA
"13","05000US47023","chester",NA,NA
"14","05000US47061","grundy",NA,NA
"15","05000US47029","cocke",NA,NA
"16","05000US47001","anderson",NA,NA
"17","05000US47063","hamblen",NA,NA
"18","05000US47033","crockett",NA,NA
"19","05000US47155","sevier",NA,NA
"20","05000US47071","hardin",NA,NA
"21","05000US47041","dekalb",NA,NA
"22","05000US47139","polk",NA,NA
"23","05000US47015","cannon",NA,NA
"24","05000US47133","overton",NA,NA
"25","05000US47135","perry",NA,NA
"26","05000US47077","henderson",NA,NA
"27","05000US47157","shelby",NA,NA
"28","05000US47053","gibson",NA,NA
"29","05000US47081","hickman",NA,NA
"30","05000US47095","lake",NA,NA
"31","05000US47019","carter",NA,NA
"32","05000US47059","greene",NA,NA
"33","05000US47129","morgan",NA,NA
"34","05000US47009","blount",NA,NA
"35","05000US47027","clay",NA,NA
"36","05000US47051","franklin",NA,NA
"37","05000US47107","mcminn",NA,NA
"38","05000US47007","bledsoe",NA,NA
"39","05000US47179","washington",NA,NA
"40","05000US47079","henry",NA,NA
"41","05000US47137","pickett",NA,NA
"42","05000US47113","madison",NA,NA
"43","05000US47091","johnson",NA,NA
"44","05000US47125","montgomery",NA,NA
"45","05000US47099","lawrence",NA,NA
"46","05000US47103","lincoln",NA,NA
"47","05000US47171","unicoi",NA,NA
"48","05000US47073","hawkins",NA,NA
"49","05000US47101","lewis",NA,NA
"50","05000US47043","dickson",NA,NA
"51","05000US47047","fayette",NA,NA
"52","05000US47123","monroe",NA,NA
"53","05000US47031","coffee",NA,NA
"54","05000US47039","decatur",NA,NA
"55","05000US47045","dyer",NA,NA
"56","05000US47093","knox",NA,NA
"57","05000US47159","smith",NA,NA
"58","05000US47003","bedford",NA,NA
"59","05000US47025","claiborne",NA,NA
"60","05000US47153","sequatchie",NA,NA
"61","05000US47117","marshall",NA,NA
"62","05000US47163","sullivan",NA,NA
"63","05000US47121","meigs",NA,NA
"64","05000US47185","white",NA,NA
"65","05000US47131","obion",NA,NA
"66","05000US47069","hardeman",NA,NA
"67","05000US47017","carroll",NA,NA
"68","05000US47049","fentress",NA,NA
"69","05000US47111","macon",NA,NA
"70","05000US47057","grainger",NA,NA
"71","05000US47067","hancock",NA,NA
"72","05000US47005","benton",NA,NA
"73","05000US47147","robertson",NA,NA
"74","05000US47083","houston",NA,NA
"75","05000US47055","giles",NA,NA
"76","05000US47065","hamilton",NA,NA
"77","05000US47097","lauderdale",NA,NA
"78","05000US47151","scott",NA,NA
"79","05000US47087","jackson",NA,NA
"80","05000US47143","rhea",NA,NA
"81","05000US47189","wilson",NA,NA
"82","05000US47119","maury",NA,NA
"83","05000US47145","roane",NA,NA
"84","05000US47187","williamson",NA,NA
"85","05000US47177","warren",NA,NA
"86","05000US47149","rutherford",NA,NA
"87","05000US47035","cumberland",NA,NA
"88","05000US47075","haywood",NA,NA
"89","05000US47167","tipton",NA,NA
"90","05000US47011","bradley",NA,NA
"91","05000US47169","trousdale",NA,NA
"92","05000US47105","loudon",NA,NA
"93","05000US47165","sumner",NA,NA
"94","05000US47037","davidson",NA,NA
