"","county","total_population"
"1","shelby",874585
"2","davidson",615632
"3","knox",387397
"4","hamilton",314435
"5","rutherford",262628
"6","williamson",233495
"7","montgomery",169464
"8","sumner",149190
"9","sullivan",136490
"10","washington",113112
"11","wilson",112290
"12","blount",106944
"13","bradley",95670
"14","sevier",90103
"15","madison",83760
"16","putnam",70455
"17","robertson",66993
"18","maury",66162
"19","anderson",64931
"20","hamblen",60994
"21","greene",54717
"22","tipton",53561
"23","loudon",52510
"24","coffee",52398
"25","gibson",47988
"26","cumberland",46689
"27","dickson",46039
"28","jefferson",45280
"29","roane",45070
"30","hawkins",44590
"31","bedford",42645
"32","mcminn",42189
"33","monroe",37590
"34","warren",36558
"35","cheatham",36380
"36","lawrence",35920
"37","carter",35497
"38","fayette",33315
"39","dyer",32297
"40","franklin",31878
"41","lincoln",30420
"42","rhea",29760
"43","cocke",29578
"44","marshall",27840
"45","campbell",27710
"46","obion",26466
"47","henry",26462
"48","claiborne",26209
"49","carroll",25734
"50","giles",23948
"51","weakley",23837
"52","henderson",23440
"53","mcnairy",23090
"54","white",22670
"55","marion",22570
"56","lauderdale",21040
"57","hardeman",20520
"58","grainger",19550
"59","hickman",19180
"60","hardin",19115
"61","scott",17927
"62","dekalb",16620
"63","macon",16380
"64","humphreys",15830
"65","smith",15500
"66","overton",15194
"67","polk",14833
"68","haywood",14720
"69","unicoi",14320
"70","benton",13050
"71","johnson",13050
"72","crockett",12935
"73","fentress",12790
"74","union",12330
"75","cannon",12050
"76","morgan",11954
"77","grundy",11940
"78","wayne",11900
"79","chester",11860
"80","stewart",11360
"81","sequatchie",10060
"82","meigs",9750
"83","decatur",8300
"84","lewis",8280
"85","bledsoe",7280
"86","jackson",6860
"87","houston",6750
"88","perry",6210
"89","trousdale",6070
"90","lake",4515
"91","clay",4180
"92","pickett",4020
"93","hancock",4010
"94","van",3180
"95","moore",2840
